Name,Pos,Age,OVR,SPD,ACC,AGI,COD,STR,AWR,Team,Dev,Savings,Penalty
B. Ditmer,QB,22,82,80,91,87,88,71,74,GB,Superstar,$3M,$17M
M. Razee,QB,24,77,75,82,84,67,49,75,GB,Star,$1.29M,$600K
M. Mariota,QB,34,59,82,77,78,75,60,68,GB,Normal,$2.93M,$2.8M
M. Rachels,HB,22,81,91,91,85,86,82,78,GB,Star,$1.53M,$3.87M
M. Lloyd,HB,27,78,90,92,88,88,73,78,GB,Normal,$1.59M,$4.2M
M. Golden,WR,25,88,95,97,92,91,61,85,GB,Superstar,$2.62M,$1.75M
R. Bateman,WR,27,85,92,92,88,86,60,86,GB,Star,$6.01M,$32M
J. Reed,WR,28,84,94,94,89,91,58,83,GB,Star,$1.17M,$22.7M
R. Doubs,WR,28,82,92,94,89,92,60,83,GB,Star,$5.57M,$11.2M
C. Robert-Henry,WR,22,82,90,93,93,90,71,81,GB,Star,$2.12M,$16M
B. Henry,WR,24,78,91,93,89,92,56,68,GB,Normal,$3.39M,$4.4M
M. Barkley,WR,24,77,89,94,88,94,60,69,GB,Normal,$3.8M,$2.9M
C. Ringer,TE,25,85,85,87,81,77,77,77,GB,Star,$1.29M,$600K
J. Sanders,TE,25,75,83,90,79,75,67,76,GB,Normal,$2.85M,$14.1M
T. Davis,LT,23,82,72,77,66,53,82,83,GB,Star,$2.08M,$4.42M
M. Peart,LT,31,67,69,73,54,49,86,75,GB,Normal,$2.84M,$4.8M
A. Belton,LG,27,78,64,68,59,55,86,77,GB,Normal,$1.8M,$500K
A. Banks,LG,30,76,60,58,60,50,87,84,GB,Normal,$14M,$6.75M
T. Biadasz,C,30,81,75,86,64,56,85,87,GB,Star,$4.18M,$10.68M
S. Knapp,C,21,73,71,83,74,58,58,75,GB,Normal,$1.4M,$5.2M
D. Phillips,C,23,65,65,80,74,49,86,69,GB,Normal,$970K,$400K
J. Morgan,RG,27,81,71,81,62,56,87,81,GB,Star,$10.5M,$10.5M
R. Thomas,RT,29,80,74,84,74,60,81,82,GB,Star,$19M,$19.3M
J. Bynes,RT,24,77,70,77,71,58,78,85,GB,Normal,$1.29M,$580K
R. Gary,EDGE,30,85,85,88,78,71,83,92,GB,Star,$8.1M,$8.9M
E. Atkinson,EDGE,23,82,76,84,75,61,92,79,GB,Star,$1.38M,$1.02M
M. Williams,EDGE,24,90,81,89,82,72,72,89,GB,Superstar,$4.24M,$16.9M
B. Sorrell,EDGE,25,74,83,85,80,80,73,82,GB,Normal,$1.14M,$180K
S. Fairley,EDGE,22,73,69,84,68,80,85,68,GB,Normal,$1.23M,$930K
M. Graham,EDGE,21,69,84,81,70,65,86,68,GB,Normal,$970K,$920K
B. Colon,DT,22,82,85,97,82,75,68,81,GB,Star,$3.28M,$32.1M
B. Henry,DT,22,79,78,80,66,67,68,78,GB,Normal,$1.26M,$1.17M
M. Smith,DT,27,77,74,77,76,69,76,68,GB,Normal,$4.47M,$10.6M
S. Daniels,DT,21,74,77,81,68,63,90,73,GB,Normal,$1.19M,$1.56M
T. Andersen,MLB,29,72,91,93,87,84,68,77,GB,Normal,$2.6M,$1.5M
D. Winters,OLB,27,82,89,93,81,71,66,77,GB,Star,$2.96M,$12.6M
F. Mauigoa,OLB,25,72,84,90,76,71,73,77,GB,Normal,$1.25M,$0
E. Thomas,OLB,24,71,85,88,75,67,71,69,GB,Normal,$1.2M,$0
T. Still,CB,26,86,89,93,86,88,56,84,GB,Star,$8.53M,$47.6M
B. Morrison,CB,24,84,93,94,91,89,57,73,GB,Star,$1.6M,$0
R. Green,CB,27,83,90,92,88,85,59,80,GB,Normal,$6.14M,$30M
N. Hobbs,CB,29,82,91,92,88,86,65,84,GB,Star,$10.7M,$8.41M
T. Whitley,CB,22,81,88,90,93,93,66,71,GB,Normal,$1.45M,$3.09M
J. Bullard,SS,25,87,88,92,89,70,79,78,GB,Star,$1.17M,$34.4M
M. Mustapha,FS,26,82,90,91,84,82,66,75,GB,Star,$2.77M,$16.8M
E. Williams,FS,27,80,86,90,82,85,62,77,GB,Normal,$2.36M,$9.3M
